Numero do Artigo,Texto do Artigo
"347","Art. 347 Inovar artificiosamente, na pendência de processo civil ou administrativo, o estado de lugar, de coisa ou de pessoa, com o fim de induzir a erro o juiz ou o perito:

Pena - detenção, de três meses a dois anos, e multa.

Parágrafo único - Se a inovação se destina a produzir efeito em processo penal, ainda que não iniciado, as penas aplicam-se em dobro."
"348","Art. 348 Auxiliar a subtrair-se à ação de autoridade pública autor de crime a que é cominada pena de reclusão:

Pena - detenção, de um a seis meses, e multa.

§ 1º - Se ao crime não é cominada pena de reclusão:

Pena - detenção, de quinze dias a três meses, e multa.

§ 2º - Se quem presta o auxílio é ascendente, descendente, cônjuge ou irmão do criminoso, fica isento de pena."
"349","Art. 349 Prestar a criminoso, fora dos casos de co-autoria ou de receptação, auxílio destinado a tornar seguro o proveito do crime:"
"349-A","Art. 349 A. Ingressar, promover, intermediar, auxiliar ou facilitar a entrada de aparelho telefônico de comunicação móvel, de rádio ou similar, sem autorização legal, em estabelecimento prisional..

Pena: detenção, de 3 meses a 1 ano.."
"350","Art. 350"
"351","Art. 351 Promover ou facilitar a fuga de pessoa legalmente presa ou submetida a medida de segurança detentiva:

Pena - detenção, de seis meses a dois anos.

§ 1º - Se o crime é praticado a mão armada, ou por mais de uma pessoa, ou mediante arrombamento, a pena é de reclusão, de dois a seis anos.

§ 2º - Se há emprego de violência contra pessoa, aplica-se também a pena correspondente à violência.

§ 3º - A pena é de reclusão, de um a quatro anos, se o crime é praticado por pessoa sob cuja custódia ou guarda está o preso ou o internado.

§ 4º - No caso de culpa do funcionário incumbido da custódia ou guarda, aplica-se a pena de detenção, de três meses a um ano, ou multa."
"352","Art. 352 Evadir-se ou tentar evadir-se o preso ou o indivíduo submetido a medida de segurança detentiva, usando de violência contra a pessoa:

Pena - detenção, de três meses a um ano, além da pena correspondente à violência."
"353","Art. 353 Arrebatar preso, a fim de maltratá-lo, do poder de quem o tenha sob custódia ou guarda:

Pena - reclusão, de um a quatro anos, além da pena correspondente à violência."
"354","Art. 354 Amotinarem-se presos, perturbando a ordem ou disciplina da prisão:

Pena - detenção, de seis meses a dois anos, além da pena correspondente à violência."
"355","Art. 355 Trair, na qualidade de advogado ou procurador, o dever profissional, prejudicando interesse, cujo patrocínio, em juízo, lhe é confiado:

Pena - detenção, de seis meses a três anos, e multa.

Patrocínio simultâneo ou tergiversação

Parágrafo único - Incorre na pena deste artigo o advogado ou procurador judicial que defende na mesma causa, simultânea ou sucessivamente, partes contrárias."
"356","Art. 356 Inutilizar, total ou parcialmente, ou deixar de restituir autos, documento ou objeto de valor probatório, que recebeu na qualidade de advogado ou procurador:

Pena - detenção, de seis meses a três anos, e multa."
"357","Art. 357 Solicitar ou receber dinheiro ou qualquer outra utilidade, a pretexto de influir em juiz, jurado, órgão do Ministério Público, funcionário de justiça, perito, tradutor, intérprete ou testemunha:

Pena - reclusão, de um a cinco anos, e multa.

Parágrafo único - As penas aumentam-se de um terço, se o agente alega ou insinua que o dinheiro ou utilidade também se destina a qualquer das pessoas referidas neste artigo."
"358","Art. 358 Impedir, perturbar ou fraudar arrematação judicial; afastar ou procurar afastar concorrente ou licitante, por meio de violência, grave ameaça, fraude ou oferecimento de vantagem:

Pena - detenção, de dois meses a um ano, ou multa, além da pena correspondente à violência."
"359","Art. 359 Exercer função, atividade, direito, autoridade ou múnus, de que foi suspenso ou privado por decisão judicial:

Pena - detenção, de três meses a dois anos, ou multa."
"359-A","Art. 359 A. Ordenar, autorizar ou realizar operação de crédito, interno ou externo, sem prévia autorização legislativa:

Pena – reclusão, de 1 a 2 anos.

Parágrafo único. Incide na mesma pena quem ordena, autoriza ou realiza operação de crédito, interno ou externo:

I – com inobservância de limite, condição ou montante estabelecido em lei ou em resolução do Senado Federal;

II – quando o montante da dívida consolidada ultrapassa o limite máximo autorizado por lei."
"359-B","Art. 359 B. Ordenar ou autorizar a inscrição em restos a pagar, de despesa que não tenha sido previamente empenhada ou que exceda limite estabelecido em lei:

Pena – detenção, de 6 meses a 2 anos."
"359-C","Art. 359 C. Ordenar ou autorizar a assunção de obrigação, nos dois últimos quadrimestres do último ano do mandato ou legislatura, cuja despesa não possa ser paga no mesmo exercício financeiro ou, caso reste parcela a ser paga no exercício seguinte, que não tenha contrapartida suficiente de disponibilidade de caixa:

Pena - reclusão, de 1 a 4 anos."
"359-D","Art. 359 D. Ordenar despesa não autorizada por lei:

Pena – reclusão, de 1 a 4 anos."
"359-E","Art. 359 E. Prestar garantia em operação de crédito sem que tenha sido constituída contragarantia em valor igual ou superior ao valor da garantia prestada, na forma da lei:

Pena – detenção, de 3 meses a 1 ano."
"359-F","Art. 359 F. Deixar de ordenar, de autorizar ou de promover o cancelamento do montante de restos a pagar inscrito em valor superior ao permitido em lei:

Pena – detenção, de 6 meses a 2 anos."
"359-G","Art. 359 G. Ordenar, autorizar ou executar ato que acarrete aumento de despesa total com pessoal, nos cento e oitenta dias anteriores ao final do mandato ou da legislatura: )

Pena – reclusão, de 1 a 4 anos."
"359-H","Art. 359 H. Ordenar, autorizar ou promover a oferta pública ou a colocação no mercado financeiro de títulos da dívida pública sem que tenham sido criados por lei ou sem que estejam registrados em sistema centralizado de liquidação e de custódia:

Pena – reclusão, de 1 a 4 anos."
"359-I","Art. 359 I. Negociar com governo ou grupo estrangeiro, ou seus agentes, com o fim de provocar atos típicos de guerra contra o País ou invadi-lo:

Pena - reclusão, de 3 a 8 anos.

§ 1º Aumenta-se a pena de metade até o dobro, se declarada guerra em decorrência das condutas previstas no caput deste artigo.

§ 2º Se o agente participa de operação bélica com o fim de submeter o território nacional, ou parte dele, ao domínio ou à soberania de outro país:

Pena - reclusão, de 4 a 12 anos."
"359-J","Art. 359 J. Praticar violência ou grave ameaça com a finalidade de desmembrar parte do território nacional para constituir país independente:

Pena - reclusão, de 2 a 6 anos, além da pena correspondente à violência."
"359-K","Art. 359 K. Entregar a governo estrangeiro, a seus agentes, ou a organização criminosa estrangeira, em desacordo com determinação legal ou regulamentar, documento ou informação classificados como secretos ou ultrassecretos nos termos da lei, cuja revelação possa colocar em perigo a preservação da ordem constitucional ou a soberania nacional:

Pena - reclusão, de 3 a 12 anos.

§ 1º Incorre na mesma pena quem presta auxílio a espião, conhecendo essa circunstância, para subtraí-lo à ação da autoridade pública.

§ 2º Se o documento, dado ou informação é transmitido ou revelado com violação do dever de sigilo:

Pena - reclusão, de 6 a 15 anos.

§ 3º Facilitar a prática de qualquer dos crimes previstos neste artigo mediante atribuição, fornecimento ou empréstimo de senha, ou de qualquer outra forma de acesso de pessoas não autorizadas a sistemas de informações:

Pena - detenção, de 1 a 4 anos.

§ 4º Não constitui crime a comunicação, a entrega ou a publicação de informações ou de documentos com o fim de expor a prática de crime ou a violação de direitos humanos."
"359-L","Art. 359 L. Tentar, com emprego de violência ou grave ameaça, abolir o Estado Democrático de Direito, impedindo ou restringindo o exercício dos poderes constitucionais:

Pena - reclusão, de 4 a 8 anos, além da pena correspondente à violência."
"359-M","Art. 359-M B. Quando os crimes previstos neste Capítulo forem praticados em contexto de multidão, a pena será reduzida de 1/3 a 2/3, desde que o agente não tenha praticado ato de financiamento ou exercido papel de liderança."
"359-N","Art. 359 N. Impedir ou perturbar a eleição ou a aferição de seu resultado, mediante violação indevida de mecanismos de segurança do sistema eletrônico de votação estabelecido pela Justiça Eleitoral:

Pena - reclusão, de 3 a 6 anos, e multa."
"359-O","Art. 359 O.."
"359-P","Art. 359 P. Restringir, impedir ou dificultar, com emprego de violência física, sexual ou psicológica, o exercício de direitos políticos a qualquer pessoa em razão de seu sexo, raça, cor, etnia, religião ou procedência nacional:

Pena - reclusão, de 3 a 6 anos, e multa, além da pena correspondente à violência."
"359-Q","Art. 359 Q.."
"359-R","Art. 359 R. Destruir ou inutilizar meios de comunicação ao público, estabelecimentos, instalações ou serviços destinados à defesa nacional, com o fim de abolir o Estado Democrático de Direito:

Pena - reclusão, de 2 a 8 anos."
"359-T","Art. 359 T. Não constitui crime previsto neste Título a manifestação crítica aos poderes constitucionais nem a atividade jornalística ou a reivindicação de direitos e garantias constitucionais por meio de passeatas, de reuniões, de greves, de aglomerações ou de qualquer outra forma de manifestação política com propósitos sociais."
"359-U","Art. 359 U..”"
"360","Art. 360 Ressalvada a legislação especial sobre os crimes contra a existência, a segurança e a integridade do Estado e contra a guarda e o emprego da economia popular, os crimes de imprensa e os de falência, os de responsabilidade do Presidente da República e dos Governadores ou Interventores, e os crimes militares, revogam-se as disposições em contrário."
"361","Art. 361 Este Código entrará em vigor no dia 1º de janeiro de 1942.

Rio de Janeiro, 7 de dezembro de 1940; 119º da Independência e 52º da República.

GETÚLIO VARGAS Francisco Campos

Este texto não substitui o publicado no DOU de 31.12.1940 e retificado em 3.1.1941

*"
